date,count,count_gay,count_straight,count_aroace,count_polysexual
2016-09-03,13,12,3,13,2
2016-09-02,5,4,1,5,0
2016-09-01,4,3,1,4,0
2016-08-31,2,2,0,2,0
2016-08-30,13,8,4,13,1
2016-08-29,9,9,1,9,1
2016-08-28,16,11,1,16,1
2016-08-27,10,7,0,10,0
2016-08-26,11,7,5,11,3
2016-08-25,5,4,0,5,0
2016-08-24,10,7,5,10,1
2016-08-23,7,4,0,7,2
2016-08-22,16,13,4,16,4
2016-08-21,24,20,4,24,0
2016-08-20,14,12,1,14,2
2016-08-19,1,1,0,1,0
2016-08-18,17,14,8,17,1
2016-08-17,14,12,4,14,1
2016-08-16,15,7,2,15,1
2016-08-15,5,5,1,5,0
2016-08-14,8,8,0,8,1
2016-08-13,10,6,0,10,0
2016-08-12,15,12,5,15,2
2016-08-11,8,7,4,8,0
2016-08-10,11,7,5,11,2
2016-08-09,9,6,3,9,0
2016-08-08,10,7,2,10,2
2016-08-07,12,8,1,12,1
2016-08-06,12,4,2,12,0
2016-08-05,5,4,1,5,1
2016-08-04,9,4,5,9,0
2016-08-03,9,6,5,9,1
2016-08-02,14,9,2,14,1
2016-08-01,6,3,1,6,0
2016-07-31,6,5,1,6,0
2016-07-30,7,4,1,7,1
2016-07-29,11,10,2,11,2
2016-07-28,13,7,0,13,1
2016-07-27,15,8,0,15,1
2016-07-26,12,10,4,12,1
2016-07-25,3,2,0,3,0
2016-07-24,7,6,6,7,2
2016-07-23,5,3,2,5,1
2016-07-22,11,10,4,11,4
2016-07-21,10,7,4,10,0
2016-07-20,5,3,4,5,1
2016-07-19,11,10,1,11,0
2016-07-18,6,3,2,6,0
2016-07-17,7,4,3,7,1
2016-07-16,10,7,0,10,0
2016-07-15,9,6,0,9,1
2016-07-14,6,4,0,6,2
2016-07-13,14,12,2,14,4
2016-07-12,4,4,0,4,0
2016-07-11,14,11,2,14,0
2016-07-10,22,11,6,22,2
2016-07-09,11,10,2,11,3
2016-07-08,12,10,3,12,0
2016-07-07,11,6,2,11,1
2016-07-06,13,12,4,13,2
2016-07-05,7,4,2,7,0
2016-07-04,10,9,7,10,4
2016-07-03,18,9,1,18,0
2016-07-02,4,3,1,4,0
2016-07-01,11,8,3,11,1
2016-06-30,10,2,1,10,1
2016-06-29,8,8,1,8,1
2016-06-28,14,12,1,14,2
2016-06-27,12,3,0,12,1
2016-06-26,8,6,0,8,2
2016-06-25,10,5,5,10,2
2016-06-24,13,9,3,13,0
2016-06-23,6,4,3,6,2
2016-06-22,7,5,2,7,2
2016-06-21,13,11,2,13,0
2016-06-20,6,4,2,6,1
2016-06-19,10,8,4,10,1
2016-06-18,10,9,2,10,1
2016-06-17,12,12,4,12,0
2016-06-16,13,11,4,13,1
2016-06-15,17,17,1,17,2
2016-06-14,15,11,3,15,2
2016-06-13,9,6,1,9,0
2016-06-12,13,7,5,13,1
2016-06-11,25,16,2,25,3
2016-06-10,9,5,4,9,0
2016-06-09,15,12,2,15,1
2016-06-08,9,3,0,9,2
2016-06-07,8,7,4,8,2
2016-06-06,5,4,1,5,1
2016-06-05,14,11,2,14,2
2016-06-04,13,9,4,13,0
2016-06-03,11,7,2,11,0
2016-06-02,15,15,6,15,8
2016-06-01,11,9,3,11,0
2016-05-31,17,12,10,17,1
2016-05-30,18,17,6,18,2
2016-05-29,7,5,1,7,1
2016-05-28,9,9,2,9,0
2016-05-27,12,9,1,12,1
2016-05-26,22,22,3,22,2
2016-05-25,11,9,2,11,2
2016-05-24,11,11,2,11,4
2016-05-23,9,4,2,9,1
2016-05-22,16,12,1,16,4
2016-05-21,12,12,2,12,3
2016-05-20,16,11,3,16,1
2016-05-19,21,18,1,21,0
2016-05-18,18,13,7,18,0
2016-05-17,6,6,1,6,0
2016-05-16,6,3,6,6,0
2016-05-15,15,12,1,15,0
2016-05-14,13,12,2,13,1
2016-05-13,4,1,1,4,0
2016-05-12,15,10,4,15,1
2016-05-11,9,4,0,9,0
2016-05-10,9,7,0,9,2
2016-05-09,16,12,0,16,1
2016-05-08,10,6,0,10,0
2016-05-07,12,9,2,12,4
2016-05-06,13,11,4,13,6
2016-05-05,9,7,2,9,0
2016-05-04,11,9,1,11,0
2016-05-03,13,7,4,13,2
2016-05-02,15,10,5,15,0
2016-05-01,12,6,5,12,5
2016-04-30,10,9,4,10,1
2016-04-29,18,13,4,18,0
2016-04-28,12,5,2,12,0
2016-04-27,8,3,6,8,2
2016-04-26,6,4,2,6,0
2016-04-25,14,8,4,14,3
2016-04-24,6,3,1,6,0
2016-04-23,5,2,1,5,0
2016-04-22,12,12,2,12,0
2016-04-21,12,8,0,12,0
2016-04-20,8,6,0,8,1
2016-04-19,9,4,0,9,1
2016-04-18,11,8,1,11,0
2016-04-17,10,8,3,10,1
2016-04-16,6,3,4,6,2
2016-04-15,4,2,0,4,0
2016-04-14,14,11,2,14,0
2016-04-13,7,3,1,7,0
2016-04-12,5,5,0,5,0
2016-04-11,14,8,2,14,0
2016-04-10,19,12,3,19,1
2016-04-09,4,3,3,4,1
2016-04-08,12,11,1,12,0
2016-04-07,9,4,0,9,0
2016-04-06,8,6,1,8,0
2016-04-05,8,6,2,8,2
2016-04-04,9,7,0,9,0
2016-04-03,22,15,3,22,2
2016-04-02,12,8,5,12,0
2016-04-01,6,3,4,6,0
2016-03-31,13,8,3,13,1
2016-03-30,7,4,2,7,0
2016-03-29,13,10,1,13,0
2016-03-28,8,4,2,8,0
2016-03-27,7,7,2,7,1
2016-03-26,21,13,1,21,1
2016-03-25,14,12,5,14,2
2016-03-24,10,9,6,10,2
2016-03-23,6,4,2,6,0
2016-03-22,19,6,8,19,0
2016-03-21,8,7,2,8,0
2016-03-20,12,5,1,12,0
2016-03-19,16,4,9,16,3
2016-03-18,11,7,2,11,1
2016-03-17,15,14,1,15,2
2016-03-16,6,2,2,6,0
2016-03-15,19,12,4,19,7
2016-03-14,12,8,1,12,0
2016-03-13,4,3,1,4,0
2016-03-12,7,2,5,7,0
2016-03-11,7,0,6,7,0
2016-03-10,6,3,3,6,1
2016-03-09,9,8,3,9,1
2016-03-08,17,9,0,17,2
2016-03-07,14,9,1,14,1
2016-03-06,8,7,3,8,2
2016-03-05,9,8,7,9,0
2016-03-04,12,6,0,12,0
2016-03-03,7,4,3,7,0
2016-03-02,16,8,6,16,0
2016-03-01,12,6,7,12,2
2016-02-29,16,3,7,16,2
2016-02-28,8,5,0,8,0
2016-02-27,13,7,6,13,1
2016-02-26,13,11,5,13,1
2016-02-25,10,6,2,10,0
2016-02-24,10,7,0,10,0
2016-02-23,12,11,2,12,4
2016-02-22,7,3,2,7,2
2016-02-21,17,12,2,17,1
2016-02-20,13,5,4,13,1
2016-02-19,17,11,2,17,0
2016-02-18,21,7,2,21,1
2016-02-17,19,9,3,19,0
2016-02-16,12,10,1,12,0
2016-02-15,32,15,2,32,6
2016-02-14,28,20,3,28,4
2016-02-13,11,6,2,11,0
2016-02-12,11,7,4,11,6
2016-02-11,23,10,12,23,0
2016-02-10,13,9,4,13,0
2016-02-09,8,5,1,8,0
2016-02-08,13,10,0,13,0
2016-02-07,14,6,8,14,3
2016-02-06,16,15,3,16,4
2016-02-05,21,16,7,21,0
2016-02-04,8,5,6,8,0
2016-02-03,4,3,1,4,0
2016-02-02,6,4,2,6,1
2016-02-01,3,1,1,3,0
2016-01-31,13,11,6,13,4
2016-01-30,8,3,4,8,2
2016-01-29,8,4,1,8,0
2016-01-28,4,2,0,4,0
2016-01-27,13,9,2,13,0
2016-01-26,12,8,5,12,0
2016-01-25,5,3,1,5,0
2016-01-24,9,7,3,9,1
2016-01-23,13,10,3,13,6
2016-01-22,18,16,2,18,1
2016-01-21,11,8,4,11,1
2016-01-20,7,6,3,7,2
2016-01-19,12,6,0,12,0
2016-01-18,7,7,4,7,0
2016-01-17,7,6,2,7,2
2016-01-16,12,11,1,12,0
2016-01-15,12,8,1,12,0
2016-01-14,9,7,0,9,0
2016-01-13,11,5,7,11,3
2016-01-12,9,4,1,9,1
2016-01-11,10,4,1,10,0
2016-01-10,21,8,3,21,1
2016-01-09,11,5,3,11,0
2016-01-08,13,7,2,13,0
2016-01-07,13,11,1,13,0
2016-01-06,21,14,4,21,0
2016-01-05,9,9,1,9,1
2016-01-04,17,13,3,17,2
2016-01-03,9,6,3,9,2
2016-01-02,10,8,2,10,0
2016-01-01,10,5,5,10,1
2015-12-31,17,16,1,17,1
2015-12-30,18,14,3,18,2
2015-12-29,7,5,2,7,1
2015-12-28,14,8,5,14,0
2015-12-27,13,9,5,13,0
2015-12-26,23,16,2,23,1
2015-12-25,25,12,9,25,2
2015-12-24,18,13,2,18,2
2015-12-23,17,13,4,17,3
2015-12-22,18,12,2,18,0
2015-12-21,23,10,4,23,1
2015-12-20,14,11,4,14,3
2015-12-19,19,17,5,19,1
2015-12-18,11,5,6,11,0
2015-12-17,18,6,9,18,0
2015-12-16,8,8,1,8,0
2015-12-15,14,13,3,14,0
2015-12-14,14,10,2,14,0
2015-12-13,14,8,3,14,2
2015-12-12,10,6,3,10,0
2015-12-11,11,9,4,11,0
2015-12-10,3,3,0,3,0
2015-12-09,23,15,7,23,7
2015-12-08,7,4,0,7,0
2015-12-07,10,6,3,10,1
2015-12-06,8,7,1,8,1
2015-12-05,8,8,0,8,4
2015-12-04,15,9,0,15,0
2015-12-03,7,5,3,7,0
2015-12-02,14,7,7,14,2
2015-12-01,17,5,4,17,1
2015-11-30,10,7,3,10,0
2015-11-29,22,15,1,22,0
2015-11-28,17,10,3,17,2
2015-11-27,10,9,1,10,2
2015-11-26,12,7,5,12,0
2015-11-25,19,19,1,19,4
2015-11-24,14,12,5,14,0
2015-11-23,6,5,1,6,0
2015-11-22,12,6,6,12,0
2015-11-21,14,9,4,14,2
2015-11-20,10,6,3,10,0
2015-11-19,9,4,1,9,3
2015-11-18,7,4,2,7,0
2015-11-17,14,9,1,14,0
2015-11-16,13,9,2,13,1
2015-11-15,7,3,2,7,0
2015-11-14,16,11,5,16,1
2015-11-13,8,6,4,8,0
2015-11-12,11,8,1,11,0
2015-11-11,3,2,0,3,0
2015-11-10,8,6,4,8,0
2015-11-09,10,5,3,10,1
2015-11-08,7,6,0,7,0
2015-11-07,10,9,2,10,2
2015-11-06,11,8,4,11,2
2015-11-05,8,7,3,8,0
2015-11-04,10,9,1,10,0
2015-11-03,4,4,1,4,0
2015-11-02,7,3,0,7,0
2015-11-01,6,4,2,6,0
2015-10-31,10,7,2,10,0
2015-10-30,13,10,4,13,0
2015-10-29,6,3,5,6,1
2015-10-28,13,4,2,13,0
2015-10-27,6,4,2,6,0
2015-10-26,11,9,2,11,1
2015-10-25,14,10,3,14,0
2015-10-24,12,8,3,12,2
2015-10-23,14,11,4,14,1
2015-10-22,10,2,1,10,1
2015-10-21,17,3,5,17,2
2015-10-20,22,11,5,22,0
2015-10-19,13,4,0,13,0
2015-10-18,9,7,1,9,0
2015-10-17,10,7,10,10,1
2015-10-16,13,10,5,13,3
2015-10-15,2,0,0,2,0
2015-10-14,11,9,0,11,0
2015-10-13,22,20,2,22,1
2015-10-12,8,3,1,8,3
2015-10-11,6,3,2,6,1
2015-10-10,10,7,0,10,0
2015-10-09,1,0,1,1,0
2015-10-08,6,6,1,6,0
2015-10-07,15,12,0,15,6
2015-10-06,11,8,4,11,1
2015-10-05,6,4,4,6,3
2015-10-04,6,6,1,6,0
2015-10-03,12,7,1,12,1
2015-10-02,7,4,3,7,1
2015-10-01,10,9,2,10,2
2015-09-30,4,3,3,4,0
2015-09-29,2,1,1,2,0
2015-09-28,7,5,2,7,2
2015-09-27,15,6,11,15,0
2015-09-26,4,0,2,4,0
2015-09-25,5,4,5,5,0
2015-09-24,2,2,0,2,0
2015-09-23,4,1,0,4,2
2015-09-22,4,3,0,4,1
2015-09-21,15,14,2,15,0
2015-09-20,8,7,2,8,0
2015-09-19,12,4,2,12,0
2015-09-18,4,2,0,4,2
2015-09-17,6,5,3,6,0
2015-09-16,6,2,0,6,0
2015-09-15,8,3,0,8,0
2015-09-14,7,7,0,7,0
2015-09-13,8,3,1,8,0
2015-09-12,17,8,6,17,0
2015-09-11,7,7,0,7,0
2015-09-10,15,15,0,15,1
2015-09-09,10,10,0,10,0
2015-09-08,10,7,0,10,0
2015-09-07,17,17,1,17,1
2015-09-06,18,18,2,18,0
2015-09-05,6,2,1,6,1
2015-09-04,3,3,0,3,0
2015-09-03,20,19,3,20,0
2015-09-02,4,4,0,4,0
2015-09-01,5,5,2,5,1
2015-08-31,20,10,4,20,0
2015-08-30,8,7,1,8,0
2015-08-29,9,4,5,9,0
2015-08-28,10,5,1,10,0
2015-08-27,12,10,4,12,0
2015-08-26,5,5,3,5,0
2015-08-25,12,7,1,12,2
2015-08-24,8,4,2,8,0
2015-08-23,16,10,3,16,0
2015-08-22,18,17,4,18,2
2015-08-21,12,7,3,12,0
2015-08-20,12,9,3,12,0
2015-08-19,10,7,4,10,0
2015-08-18,15,10,2,15,0
2015-08-17,9,9,0,9,4
2015-08-16,12,5,4,12,0
2015-08-15,14,11,5,14,0
2015-08-14,4,1,3,4,0
2015-08-13,1,1,0,1,0
2015-08-12,15,10,8,15,1
2015-08-11,6,4,0,6,0
2015-08-10,12,11,3,12,0
2015-08-09,9,5,5,9,0
2015-08-08,12,9,0,12,0
2015-08-07,16,12,3,16,2
2015-08-06,6,4,1,6,0
2015-08-05,24,19,6,24,3
2015-08-04,7,6,1,7,3
2015-08-03,5,1,3,5,1
2015-08-02,13,8,3,13,1
2015-08-01,7,7,1,7,0
2015-07-31,6,5,2,6,0
2015-07-30,12,11,3,12,6
2015-07-29,9,9,0,9,2
2015-07-28,9,9,0,9,0
2015-07-27,10,6,3,10,0
2015-07-26,19,13,4,19,3
2015-07-25,16,14,7,16,2
2015-07-24,10,4,2,10,0
2015-07-23,6,5,5,6,0
2015-07-22,13,11,2,13,0
2015-07-21,2,2,0,2,0
2015-07-20,8,8,0,8,0
2015-07-19,2,2,2,2,0
2015-07-18,2,2,0,2,0
2015-07-17,11,7,3,11,2
2015-07-16,10,3,1,10,1
2015-07-15,13,8,7,13,3
2015-07-14,3,3,0,3,1
2015-07-13,15,14,5,15,0
2015-07-12,6,5,2,6,1
2015-07-11,9,5,3,9,1
2015-07-10,10,8,0,10,2
2015-07-09,9,6,0,9,0
2015-07-08,15,13,2,15,2
2015-07-07,19,19,8,19,7
2015-07-06,7,4,0,7,1
2015-07-05,2,0,0,2,0
2015-07-04,7,5,3,7,0
2015-07-03,14,7,7,14,2
2015-07-02,11,8,3,11,0
2015-07-01,16,11,3,16,0
2015-06-30,9,4,2,9,1
2015-06-29,11,9,0,11,3
2015-06-28,11,11,1,11,3
2015-06-27,15,10,5,15,3
2015-06-26,9,4,0,9,0
2015-06-25,10,8,2,10,1
2015-06-24,7,1,3,7,0
2015-06-23,17,17,2,17,0
2015-06-22,3,3,0,3,0
2015-06-21,15,9,2,15,1
2015-06-20,14,8,4,14,2
2015-06-19,5,5,1,5,1
2015-06-18,9,5,3,9,0
2015-06-17,7,5,2,7,1
2015-06-16,12,10,3,12,2
2015-06-15,10,9,1,10,0
2015-06-14,7,5,0,7,3
2015-06-13,7,7,1,7,1
2015-06-12,6,4,0,6,0
2015-06-11,11,10,3,11,3
2015-06-10,10,7,3,10,1
2015-06-09,6,3,2,6,0
2015-06-08,3,2,0,3,0
2015-06-07,8,4,0,8,4
2015-06-06,12,10,2,12,1
2015-06-05,12,10,2,12,0
2015-06-04,7,4,4,7,0
2015-06-03,12,3,3,12,0
2015-06-02,17,10,6,17,1
2015-06-01,20,15,7,20,6
2015-05-31,12,8,4,12,0
2015-05-30,7,4,2,7,0
2015-05-29,2,2,2,2,0
2015-05-28,12,9,9,12,2
2015-05-27,23,12,4,23,0
2015-05-26,18,14,6,18,4
2015-05-25,9,7,2,9,0
2015-05-24,8,4,4,8,0
2015-05-23,10,9,2,10,1
2015-05-22,4,4,2,4,0
2015-05-21,6,6,0,6,2
2015-05-20,8,7,3,8,0
2015-05-19,14,10,1,14,0
2015-05-18,5,4,0,5,1
2015-05-17,7,3,3,7,0
2015-05-16,8,4,1,8,0
2015-05-15,8,7,0,8,0
2015-05-14,3,3,0,3,0
2015-05-13,12,8,7,12,0
2015-05-12,17,14,1,17,1
2015-05-11,15,14,0,15,0
2015-05-10,10,7,2,10,3
2015-05-09,19,17,3,19,0
2015-05-08,4,3,3,4,1
2015-05-07,7,5,1,7,3
2015-05-06,11,8,1,11,0
2015-05-05,6,6,2,6,0
2015-05-04,17,8,4,17,3
2015-05-03,16,12,1,16,4
2015-05-02,5,2,1,5,1
2015-05-01,9,8,0,9,0
2015-04-30,8,7,0,8,0
2015-04-29,10,7,4,10,3
2015-04-28,6,6,2,6,2
2015-04-27,18,10,2,18,6
2015-04-26,8,6,1,8,0
2015-04-25,20,10,6,20,0
2015-04-24,18,10,4,18,9
2015-04-23,6,4,3,6,1
2015-04-22,8,6,2,8,0
2015-04-21,9,9,1,9,0
2015-04-20,6,5,3,6,3
2015-04-19,11,6,4,11,6
2015-04-18,16,10,5,16,4
2015-04-17,8,5,1,8,3
2015-04-16,4,4,0,4,0
2015-04-14,11,6,2,11,2
2015-04-13,5,4,1,5,0
2015-04-12,12,11,6,12,2
2015-04-11,12,10,4,12,2
2015-04-10,4,2,2,4,0
2015-04-09,10,7,1,10,2
2015-04-08,12,11,2,12,0
2015-04-07,2,1,1,2,0
2015-04-06,9,8,1,9,0
2015-04-05,12,12,4,12,0
2015-04-04,12,6,6,12,2
2015-04-03,6,5,0,6,0
2015-04-02,8,5,1,8,2
2015-04-01,7,5,2,7,1
2015-03-31,7,6,0,7,0
2015-03-30,22,20,8,22,10
2015-03-29,18,15,2,18,0
2015-03-28,6,5,0,6,5
2015-03-27,6,3,2,6,0
2015-03-26,16,10,3,16,1
2015-03-25,9,8,2,9,0
2015-03-24,16,15,13,16,1
2015-03-23,15,10,6,15,1
2015-03-22,22,10,5,22,1
2015-03-21,15,14,3,15,0
2015-03-20,9,9,1,9,2
2015-03-19,1,1,0,1,0
2015-03-18,5,2,0,5,0
2015-03-17,9,5,0,9,0
2015-03-16,6,5,4,6,0
2015-03-15,19,11,7,19,0
2015-03-14,9,9,1,9,3
2015-03-13,5,2,0,5,0
2015-03-12,15,11,2,15,0
2015-03-11,13,5,3,13,0
2015-03-10,3,2,0,3,0
2015-03-09,11,10,1,11,5
2015-03-08,22,14,2,22,1
2015-03-07,12,7,7,12,0
2015-03-06,9,4,5,9,0
2015-03-05,5,4,2,5,0
2015-03-04,14,11,5,14,3
2015-03-03,16,11,6,16,0
2015-03-02,11,9,5,11,0
2015-03-01,22,17,3,22,2
2015-02-28,9,6,1,9,1
2015-02-27,4,3,1,4,0
2015-02-26,7,5,1,7,1
2015-02-25,21,21,3,21,1
2015-02-24,3,1,2,3,0
2015-02-23,8,8,1,8,0
2015-02-22,14,10,3,14,0
2015-02-21,20,11,8,20,3
2015-02-20,9,1,2,9,0
2015-02-19,9,5,2,9,0
2015-02-18,14,7,1,14,0
2015-02-17,12,11,2,12,1
2015-02-16,19,14,0,19,0
2015-02-15,11,7,1,11,3
2015-02-14,29,26,6,29,9
2015-02-13,12,8,0,12,0
2015-02-12,10,7,2,10,1
2015-02-11,4,3,0,4,0
2015-02-10,8,5,5,8,4
2015-02-09,13,6,3,13,0
2015-02-08,5,4,0,5,0
2015-02-07,16,16,8,16,0
2015-02-06,16,11,7,16,0
2015-02-05,3,1,0,3,0
2015-02-04,11,8,3,11,1
2015-02-03,5,4,0,5,0
2015-02-02,14,11,5,14,2
2015-02-01,6,5,2,6,1
2015-01-31,13,9,1,13,1
2015-01-30,8,7,1,8,3
2015-01-29,16,8,4,16,2
2015-01-28,6,3,4,6,0
2015-01-27,9,5,5,9,0
2015-01-26,13,9,2,13,1
2015-01-25,6,5,0,6,0
2015-01-24,7,3,2,7,0
2015-01-23,5,3,2,5,0
2015-01-22,8,7,3,8,2
2015-01-20,26,20,6,26,2
2015-01-19,9,7,3,9,0
2015-01-18,1,1,0,1,0
2015-01-17,7,7,3,7,3
2015-01-16,8,8,1,8,0
2015-01-15,5,2,1,5,0
2015-01-14,9,4,2,9,0
2015-01-13,4,4,2,4,0
2015-01-12,7,4,1,7,2
2015-01-11,9,5,0,9,0
2015-01-10,3,1,2,3,0
2015-01-09,6,6,0,6,0
2015-01-08,4,3,0,4,0
2015-01-07,9,3,0,9,0
2015-01-06,8,7,0,8,0
2015-01-05,3,2,0,3,0
2015-01-04,10,8,3,10,1
2015-01-03,11,6,1,11,0
2015-01-02,17,7,7,17,0
2015-01-01,9,3,3,9,0
2014-12-31,5,4,2,5,1
2014-12-30,11,8,4,11,0
2014-12-29,10,7,1,10,0
2014-12-28,6,5,3,6,0
2014-12-27,7,4,0,7,1
2014-12-26,3,0,0,3,0
2014-12-25,6,1,3,6,0
2014-12-24,18,16,6,18,1
2014-12-23,5,4,4,5,1
2014-12-22,15,8,5,15,2
2014-12-21,10,6,6,10,0
2014-12-20,13,13,3,13,0
2014-12-19,12,11,2,12,0
2014-12-18,7,7,2,7,0
2014-12-17,10,8,3,10,1
2014-12-16,13,3,5,13,1
2014-12-15,7,5,1,7,2
2014-12-14,5,1,1,5,0
2014-12-13,7,5,4,7,0
2014-12-12,18,11,10,18,2
2014-12-11,2,2,0,2,0
2014-12-10,4,2,3,4,0
2014-12-09,5,4,1,5,0
2014-12-08,2,1,0,2,0
2014-12-07,2,2,0,2,0
2014-12-06,11,6,1,11,5
2014-12-05,4,2,0,4,0
2014-12-04,5,3,0,5,0
2014-12-03,10,6,1,10,1
2014-12-02,3,2,2,3,0
2014-12-01,6,1,4,6,1
2014-11-30,10,6,2,10,1
2014-11-29,7,7,1,7,0
2014-11-28,9,4,5,9,0
2014-11-27,5,2,0,5,3
2014-11-26,9,4,0,9,1
2014-11-25,4,3,2,4,1
2014-11-24,10,7,3,10,2
2014-11-23,8,6,1,8,0
2014-11-22,13,7,3,13,2
2014-11-21,7,7,0,7,3
2014-11-20,4,3,2,4,2
2014-11-19,2,2,2,2,0
2014-11-18,4,1,0,4,0
2014-11-17,15,15,0,15,2
2014-11-16,7,3,2,7,1
2014-11-15,2,2,0,2,0
2014-11-14,6,2,1,6,0
2014-11-13,9,5,1,9,0
2014-11-12,7,5,2,7,2
2014-11-11,11,7,3,11,0
2014-11-10,9,3,6,9,0
2014-11-09,5,2,2,5,0
2014-11-08,1,1,0,1,0
2014-11-07,11,10,5,11,1
2014-11-06,5,3,3,5,0
2014-11-05,11,10,4,11,0
2014-11-04,6,6,2,6,0
2014-11-03,11,5,4,11,3
2014-11-02,18,15,2,18,3
2014-11-01,25,15,4,25,0
2014-10-31,17,5,6,17,1
2014-10-30,33,20,7,33,0
2014-10-29,33,15,2,33,0
2014-10-28,21,9,8,21,0
2014-10-27,22,13,2,22,0
2014-10-26,19,10,3,19,1
2014-10-25,12,5,3,12,1
2014-10-24,9,9,0,9,3
2014-10-23,7,6,2,7,0
2014-10-22,1,1,1,1,0
2014-10-21,9,3,4,9,0
2014-10-20,7,4,4,7,1
2014-10-19,4,1,0,4,0
2014-10-18,5,1,0,5,0
2014-10-17,3,3,0,3,0
2014-10-16,11,7,0,11,2
2014-10-15,4,2,1,4,0
2014-10-14,9,5,2,9,1
2014-10-13,4,2,0,4,0
2014-10-12,7,6,2,7,0
2014-10-11,10,8,0,10,0
2014-10-10,7,3,3,7,0
2014-10-09,6,4,2,6,0
2014-10-08,5,3,0,5,0
2014-10-07,5,4,2,5,1
2014-10-06,7,7,0,7,0
2014-10-05,6,3,1,6,1
2014-10-04,3,3,2,3,2
2014-10-03,4,4,0,4,2
2014-10-02,10,6,0,10,0
2014-10-01,4,3,1,4,0
2014-09-30,11,4,3,11,1
2014-09-29,16,14,4,16,0
2014-09-28,14,8,0,14,2
2014-09-27,10,7,2,10,1
2014-09-26,12,12,2,12,2
2014-09-25,1,1,0,1,0
2014-09-23,1,1,0,1,0
2014-09-22,3,0,0,3,0
2014-09-21,9,8,0,9,0
2014-09-20,11,10,0,11,0
2014-09-19,4,3,0,4,0
2014-09-18,4,2,0,4,0
2014-09-17,6,4,1,6,1
2014-09-16,5,4,0,5,0
2014-09-15,11,11,2,11,0
2014-09-14,8,6,1,8,0
2014-09-13,9,8,3,9,1
2014-09-12,4,3,1,4,1
2014-09-11,11,5,0,11,0
2014-09-10,13,7,4,13,2
2014-09-09,16,9,8,16,1
2014-09-08,1,0,1,1,0
2014-09-07,2,0,0,2,1
2014-09-06,7,6,2,7,1
2014-09-05,14,11,3,14,3
2014-09-04,5,5,0,5,0
2014-09-03,2,2,0,2,0
2014-09-02,7,3,1,7,1
2014-09-01,11,5,3,11,0
2014-08-31,8,5,4,8,0
2014-08-30,7,4,3,7,0
2014-08-29,6,6,1,6,0
2014-08-28,8,6,1,8,0
2014-08-27,8,3,1,8,0
2014-08-26,4,4,0,4,0
2014-08-25,10,9,0,10,0
2014-08-24,13,11,4,13,0
2014-08-23,8,6,2,8,0
2014-08-22,3,1,1,3,0
2014-08-21,5,4,1,5,1
2014-08-20,9,2,0,9,3
2014-08-19,6,5,0,6,0
2014-08-18,5,5,2,5,0
2014-08-17,10,8,2,10,2
2014-08-16,4,2,1,4,0
2014-08-15,4,4,0,4,0
2014-08-14,7,7,3,7,1
2014-08-13,23,17,4,23,0
2014-08-12,8,6,1,8,0
2014-08-11,9,9,1,9,0
2014-08-10,3,1,0,3,0
2014-08-09,8,7,3,8,2
2014-08-08,3,3,0,3,0
2014-08-07,6,2,2,6,0
2014-08-06,7,4,0,7,0
2014-08-05,9,5,2,9,1
2014-08-04,21,10,5,21,0
2014-08-03,1,0,1,1,0
2014-08-02,15,3,3,15,1
2014-08-01,10,6,1,10,0
2014-07-31,16,1,1,16,0
2014-07-30,13,3,0,13,1
2014-07-29,10,8,0,10,1
2014-07-28,10,10,2,10,0
2014-07-27,6,5,0,6,0
2014-07-26,7,2,1,7,0
2014-07-25,8,1,2,8,0
2014-07-24,9,8,0,9,0
2014-07-23,7,4,2,7,2
2014-07-22,4,1,2,4,1
2014-07-21,6,2,3,6,1
2014-07-20,13,9,1,13,0
2014-07-19,6,4,0,6,0
2014-07-18,8,6,2,8,1
2014-07-17,7,6,0,7,0
2014-07-16,7,4,1,7,1
2014-07-15,3,2,2,3,0
2014-07-14,5,4,0,5,2
2014-07-13,2,2,2,2,0
2014-07-12,12,9,3,12,2
2014-07-11,6,2,3,6,0
2014-07-10,12,9,2,12,0
2014-07-09,5,4,1,5,0
2014-07-08,11,8,4,11,2
2014-07-07,6,5,3,6,0
2014-07-06,9,6,2,9,0
2014-07-05,5,5,1,5,0
2014-07-04,3,3,3,3,0
2014-07-03,2,1,1,2,0
2014-07-02,5,4,1,5,0
2014-07-01,6,5,2,6,2
2014-06-30,9,8,0,9,5
2014-06-29,8,4,1,8,0
2014-06-28,9,7,2,9,0
2014-06-27,11,7,2,11,0
2014-06-26,4,4,2,4,1
2014-06-25,6,5,0,6,0
2014-06-24,2,2,0,2,0
2014-06-23,1,1,0,1,0
2014-06-22,7,5,0,7,0
2014-06-21,7,5,0,7,0
2014-06-20,1,1,0,1,0
2014-06-19,2,1,2,2,0
2014-06-18,2,1,1,2,0
2014-06-17,9,7,2,9,0
2014-06-16,3,3,1,3,0
2014-06-15,6,1,2,6,0
2014-06-14,3,2,1,3,0
2014-06-13,1,1,0,1,0
2014-06-12,4,2,1,4,0
2014-06-11,9,8,1,9,1
2014-06-10,3,2,0,3,2
2014-06-09,4,0,2,4,0
2014-06-08,7,5,0,7,0
2014-06-06,4,3,1,4,0
2014-06-05,7,5,2,7,0
2014-06-04,9,4,0,9,1
2014-06-03,9,1,4,9,3
2014-06-02,3,2,1,3,1
